Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM 1K,LSRAM 18K,Math (18x18),PLLs and CCCs,Chip Globals,HPMS,CAN,10/100/1000 Ethernet,HS USB,Multi-Mode UART,RCOSC_50MHZ
AHB_MEM_0/AHB_MEM_0/matrix4x16/masterstage_0/Primitives,96,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MEM_0/AHB_MEM_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MEM_0/AHB_MEM_0/matrix4x16/slavestage_16/Primitives,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MEM_0/AHB_MEM_0/matrix4x16/slavestage_16/slave_arbiter/Primitives,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/masterstage_0/Primitives,81,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/slavestage_6/Primitives,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/slavestage_6/slave_arbiter/Primitives,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/slavestage_7/Primitives,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_MMIO_0/AHB_MMIO_0/matrix4x16/slavestage_7/slave_arbiter/Primitives,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHB_Slave2MasterBridge_0/AHB_Slave2MasterBridge_0/Primitives,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHBtoAPB3_0/AHBtoAPB3_0/U_AhbToApbSM/Primitives,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHBtoAPB3_0/AHBtoAPB3_0/U_ApbAddrData/Primitives,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHBtoAPB3_0/AHBtoAPB3_0/U_PenableScheduler/Primitives,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APB3_Bus_0/APB3_Bus_0/CAPB3IIII/Primitives,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APB3_Bus_0/APB3_Bus_0/Primitives,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/APB3_Bus_0/APB3_Bus_0/CAPB3IIII/Primitives,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/APB3_Bus_0/APB3_Bus_0/Primitives,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/GPIO_Basic_0/GPIO_Basic_0/Primitives,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/PB_Debouncer_0/Primitives,73,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/PB_Debouncer_1/Primitives,73,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/UART_Term_0/UART_Term_0/CUARTlOlI/CUARTIO1/Primitives,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/UART_Term_0/UART_Term_0/CUARTlOlI/CUARTO01/Primitives,74,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/UART_Term_0/UART_Term_0/CUARTlOlI/CUARTOO1/Primitives,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/UART_Term_0/UART_Term_0/CUARTlOlI/Primitives,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BasicIO_Interface_0/UART_Term_0/UART_Term_0/Primitives,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTAG_0/JTAG_0/Primitives,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JTAG_0/JTAG_0/genblk1.genblk1.genblk1.UJTAG_inst/Primitives,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
JTAG_0/JTAG_0/genblk3.genblk1.UJ_JTAG/Primitives,113,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CCC_0/Primitives,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
MSS_SubSystem_sb_0/CORECONFIGP_0/Primitives,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CORERESETP_0/Primitives,34,59,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
MSS_SubSystem_sb_0/ConfigMaster_0/Primitives,635,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/Primitives,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_1/Primitives,119,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/masterstage_1/default_slave_sm/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/Primitives,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/CoreAHBLite_0/matrix4x16/slavestage_16/slave_arbiter/Primitives,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSS_SubSystem_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MSS_SubSystem_sb_0/MSS_SubSystem_sb_HPMS_0/Primitives,0,0,0,0,46,3,0,0,0,0,2,1,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/Primitives,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/clint/Primitives,371,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/converter/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,58,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/converter/Primitives,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC/sink_valid/sync_0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC/sink_valid/sync_1/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC/sink_valid/sync_2/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC/sink_valid/sync_3/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC_1/source_extend/sync_0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC_2/source_valid/sync_0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC_2/source_valid/sync_1/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/MIV_RV32IMA_L1_AHB_ASYNC_VALID_SYNC_2/source_valid/sync_2/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/Primitives,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/deq_bits_reg/Primitives,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/ridx_bin/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/valid_reg/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/widx_gray/sync_0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/widx_gray/sync_1/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/debug_1/dmInner/MIV_RV32IMA_L1_AHB_ASYNC_QUEUE_SINK/widx_gray/sync_2/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
